Longitude;Latitude;Description;Label;DateTime;marker-color
37.864358;55.779833;Ограничение в 30 л ;Газпромнефть ;01.01.0001 23:36:00;#f1c40f
37.609263;55.906027;Ограничение 20 л;Газпромнефть;19.06.2026 00:00:00;#f1c40f
37.481558;55.880046;Нет топлива;Газпромнефть;20.06.2026 00:00:00;#3498db
37.424569;55.876152;Ограничение в 50 л;Татнефть;20.06.2026 00:00:00;#f1c40f
30.406418;59.960543;Отказ в заправке;Газпромнефть;20.06.2026 00:00:00;#e74c3c
37.829916;55.813531;Отказ в заправке;Татнефть;20.06.2026 00:00:00;#e74c3c
37.264055;55.980020;Нет топлива;Газпромнефть;20.06.2026 00:00:00;#3498db
37.328505;55.876509;Нет топлива;Татнефть;20.06.2026 00:00:00;#3498db
37.744251;55.582681;Отказ в заправке;Татнефть;21.06.2026 00:00:00;#e74c3c
37.503630;55.83629;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#3498db
37.892035;55.967169;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#3498db
37.944433;55.965184;Нет топлива;Татнефть;21.06.2026 00:00:00;#3498db
37.830271;56.004622;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#3498db
37.876179;55.994114;Нет топлива;Татнефть;21.06.2026 00:00:00;#3498db
30.319183;59.823702;Отказ в заправке;Газпромнефть;21.06.2026 00:00:00;#e74c3c
37.494530;55.751690;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#3498db
37.869002;55.942222;Нет топлива;Татнефть;21.06.2026 00:00:00;#3498db
37.782647;55.454734;Нет топлива;Татнефть;21.06.2026 00:00:00;#3498db
37.841801;55.813961;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#3498db
37.542204;55.863464;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#3498db
37.704974;55.891418;Нет топлива;Татнефть;21.06.2026 00:00:00;#3498db
37.674229;55.849944;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#3498db
37.661752;55.896211;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#3498db
37.673949;55.885649;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#3498db
37.574938;55.906925;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#3498db
37.610410;55.501940;Нет топлива;Татнефть;22.06.2026 00:00:00;#3498db
37.864407;55.779807;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#3498db
37.566988;55.850828;Нет топлива;Татнефть;22.06.2026 00:00:00;#3498db
37.588674;55.907607;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#3498db
37.542222;55.863454;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#3498db
37.528181;55.874647;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#3498db
37.525971;55.895822;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#3498db
38.054109;55.750839;Ограничение в 20 л;Татнефть;22.06.2026 00:00:00;#f1c40f
37.486069;55.647525;Нет топлива;Татнефть;22.06.2026 00:00:00;#3498db
37.236875;55.593273;Нет топлива;Татнефть;22.06.2026 00:00:00;#3498db
37.782051;55.814880;Нет топлива;Татнефть;22.06.2026 00:00:00;#3498db
37.852069;55.653517;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#3498db
38.054162;55.750802;Нет топлива;Татнефть;22.06.2026 00:00:00;#3498db
37.915226;55.645583;Отказ в заправке;Татнефть;22.06.2026 00:00:00;#e74c3c
37.874230;55.822529;Нет топлива;Татнефть;23.06.2026 00:00:00;#3498db
37.697370;55.778558;Нет топлива;Газпромнефть;23.06.2026 00:00:00;#3498db
38.039859;55.621345;Нет топлива;Татнефть;23.06.2026 00:00:00;#3498db
38.160222;55.488570;Нет топлива;Татнефть;23.06.2026 00:00:00;#3498db
38.486250;55.446300;Нет топлива;Татнефть;23.06.2026 00:00:00;#3498db
37.700196;55.783166;Нет топлива;Татнефть;23.06.2026 00:00:00;#3498db
37.732081;55.699599;Нет топлива;Газпромнефть;23.06.2026 00:00:00;#3498db
37.723601;55.658713;Нет топлива;Газпромнефть;23.06.2026 00:00:00;#3498db
37.468533;55.632291;Нет топлива;Газпромнефть;23.06.2026 00:00:00;#3498db
37.441472;55.654792;Нет топлива;Газпромнефть;23.06.2026 00:00:00;#3498db
37.505348;55.710497;Нет топлива;Татнефть;23.06.2026 00:00:00;#3498db
37.475133;55.812122;Нет топлива;Татнефть;23.06.2026 00:00:00;#3498db
37.689821;55.716817;Нет топлива;Татнефть;24.06.2026 00:00:00;#3498db
37.773574;55.682331;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#3498db
30.250614;60.025345;Ограничение в 200 л;Газпромнефть;24.06.2026 00:00:00;#f1c40f
37.731973;55.654091;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#3498db
37.700154;55.783175;Отказ в заправке;Татнефть;24.06.2026 00:00:00;#e74c3c
37.698484;55.798328;Отказ в заправке;Газпромнефть;24.06.2026 00:00:00;#e74c3c
30.325794;59.989864;Ограничение в 60 л;Газпромнефть;24.06.2026 00:00:00;#f1c40f
30.250219;59.935196;Отказ в заправке;Татнефть;24.06.2026 00:00:00;#e74c3c
37.556568;55.561634;Ограничение в 30 л;Газпромнефть;24.06.2026 00:00:00;#f1c40f
37.543201;55.634649;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#3498db
37.490910;55.613972;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#3498db
37.560961;55.570696;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#3498db
30.246428;59.938739;Нет топлива;Татнефть ;24.06.2026 00:00:00;#3498db
37.629304;55.665761;Нет топлива;Татнефть ;24.06.2026 00:00:00;#3498db
37.572962;55.580248;Нет топлива;Газпромнефть ;24.06.2026 00:00:00;#3498db
37.599732;55.585174;Нет топлива;Газпромнефть ;24.06.2026 00:00:00;#3498db
30.397768;59.878947;Нет топлива;Татнефть ;24.06.2026 00:00:00;#3498db
30.321276;59.881525;Нет топлива;Татнефть ;24.06.2026 00:00:00;#3498db
30.226216;59.848782;Нет топлива;Татнефть ;24.06.2026 00:00:00;#3498db
30.176683;59.842874;Нет топлива;Татнефть ;24.06.2026 00:00:00;#3498db
30.496052;59.835387;Доступна к заправке;Татнефть ;24.06.2026 11:45:00;#2ecc71
30.477035;59.931756;Доступна к заправке;Газпромнефть;24.06.2026 11:54:00;#2ecc71
30.325678;59.816482;Доступна к заправке;Газпромнефть;24.06.2026 12:57:00;#2ecc71
30.316362;59.824118;Доступна к заправке;Газпромнефть;24.06.2026 13:28:00;#2ecc71
30.351154;59.875090;Доступна к заправке;Газпромнефть;24.06.2026 15:10:00;#2ecc71
37.658500;55.750814;Доступна к заправке;Татнефть ;24.06.2026 16:41:00;#2ecc71
37.849374;55.744602;Нет топлива;Татнефть ;25.06.2026 00:00:00;#3498db
37.821247;55.644450;Отказ в заправке;Газпромнефть ;25.06.2026 09:15:00;#e74c3c
37.782036;55.618913;Нет топлива;Газпромнефть ;25.06.2026 09:23:00;#3498db
37.744160;55.582743;Нет топлива;Татнефть ;25.06.2026 09:56:00;#3498db
37.523662;55.755105;Нет топлива;Татнефть ;25.06.2026 11:56:00;#3498db
37.539482;55.766305;Нет топлива;Татнефть ;25.06.2026 12:10:00;#3498db
37.407061;55.764283;Нет топлива;Татнефть ;25.06.2026 13:26:00;#3498db
37.404258;55.767382;Нет топлива;Газпромнефть;25.06.2026 13:27:00;#3498db
37.471937;55.626762;Ограничение в 30 л;Газпромнефть;25.06.2026 13:28:00;#f1c40f
37.381711;55.724327;Нет топлива;Газпромнефть;25.06.2026 13:41:00;#3498db
37.214301;55.636839;Нет топлива;Татнефть ;25.06.2026 13:56:00;#3498db
37.295931;55.656500;Ограничение в 30 л;Газпромнефть;25.06.2026 14:26:00;#f1c40f
30.244308;60.106401;Доступна к заправке;Татнефть ;25.06.2026 14:33:00;#2ecc71
30.207873;59.992852;Доступна к заправке;Татнефть ;25.06.2026 16:23:00;#2ecc71
30.422238;59.855358;Отказ в заправке;Газпромнефть ;25.06.2026 20:32:00;#e74c3c
37.588943;55.613265;Нет топлива;Газпромнефть ;26.06.2026 01:10:00;#3498db
30.125614;59.835885;Нет топлива;Газпромнефть ;26.06.2026 02:24:00;#3498db
30.202734;59.857247;Ограничение в 240 л;Газпромнефть ;26.06.2026 04:35:00;#f1c40f
37.635413;55.683219;Нет топлива;Татнефть ;26.06.2026 05:21:00;#3498db
30.224923;60.021478;Доступна к заправке;Татнефть ;26.06.2026 09:17:00;#2ecc71
37.705023;55.891441;Нет топлива;Татнефть ;26.06.2026 09:41:00;#3498db
37.672648;55.893576;Нет топлива;Татнефть ;26.06.2026 09:44:00;#3498db
37.673960;55.885617;Нет топлива;Газпромнефть;26.06.2026 09:48:00;#3498db
27.032562;53.171563;Нет топлива;Газпромнефть ;26.06.2026 10:42:00;#3498db
37.545474;55.652151;Нет топлива;Газпромнефть;26.06.2026 11:08:00;#3498db
30.373774;60.053431;Отказ в заправке;Газпромнефть ;26.06.2026 14:15:00;#e74c3c
30.382739;60.051724;Отказ в заправке;Газпромнефть ;26.06.2026 14:16:00;#e74c3c
30.362832;60.032731;Нет топлива;Татнефть ;26.06.2026 14:16:00;#3498db
37.606352;55.684249;Нет топлива;Газпромнефть;26.06.2026 14:58:00;#3498db
37.665587;55.694956;Нет топлива;Газпромнефть;26.06.2026 15:12:00;#3498db
37.689806;55.716813;Нет топлива;Татнефть ;26.06.2026 15:30:00;#3498db
37.620483;55.596696;Нет топлива;Газпромнефть;26.06.2026 15:30:00;#3498db
37.617357;55.609080;Нет топлива;Газпромнефть;26.06.2026 15:30:00;#3498db
37.614342;55.615781;Нет топлива;Газпромнефть;26.06.2026 15:30:00;#3498db
30.304684;59.851291;Доступна к заправке;Татнефть ;26.06.2026 15:49:00;#2ecc71
30.248880;59.868432;Отказ в заправке;Газпромнефть ;26.06.2026 15:55:00;#e74c3c
37.657071;55.673666;Нет топлива;Газпромнефть;26.06.2026 17:06:00;#3498db
37.750891;55.627727;Нет топлива;Татнефть ;26.06.2026 17:12:00;#3498db
37.505346;55.710469;Нет топлива;Татнефть ;26.06.2026 17:28:00;#3498db
37.486059;55.647559;Нет топлива;Татнефть ;26.06.2026 17:28:00;#3498db
37.794010;55.723176;Отказ в заправке;Татнефть ;26.06.2026 19:26:00;#e74c3c
37.700146;55.741561;Нет топлива;Татнефть ;26.06.2026 19:37:00;#3498db
37.696049;55.737076;Нет топлива;Татнефть ;26.06.2026 19:40:00;#3498db
37.652088;55.573710;Нет топлива;Татнефть ;26.06.2026 19:42:00;#3498db
37.426177;55.726573;Нет топлива;Татнефть ;26.06.2026 19:57:00;#3498db
37.411184;55.726472;Нет топлива;Татнефть ;26.06.2026 19:57:00;#3498db
30.435732;59.952780;Нет топлива;Татнефть ;26.06.2026 20:14:00;#3498db
37.674579;55.546995;Нет топлива;Татнефть ;26.06.2026 20:15:00;#3498db
37.431846;55.750697;Нет топлива;Татнефть ;26.06.2026 20:17:00;#3498db
37.864932;55.774978;Нет топлива;Татнефть ;26.06.2026 20:21:00;#3498db
30.294919;60.023290;Отказ в заправке;Татнефть ;26.06.2026 20:45:00;#e74c3c
37.543231;55.634685;Нет топлива;Газпромнефть;26.06.2026 20:51:00;#3498db
37.560961;55.644714;Нет топлива;Газпромнефть;26.06.2026 20:52:00;#3498db
37.638853;55.723293;Нет топлива;Татнефть ;26.06.2026 21:08:00;#3498db
30.376064;59.880970;Доступна к заправке;Газпромнефть;26.06.2026 21:23:00;#2ecc71
30.364889;60.057810;Доступна к заправке;Газпромнефть ;26.06.2026 21:30:00;#2ecc71
30.481068;59.930791;Нет топлива;Газпромнефть ;26.06.2026 21:56:00;#3498db
37.507277;55.662882;Нет топлива;Газпромнефть;26.06.2026 22:10:00;#3498db
37.520150;55.657667;Нет топлива;Газпромнефть;26.06.2026 22:11:00;#3498db
30.440186;59.902122;Доступна к заправке;Газпромнефть ;26.06.2026 22:13:00;#2ecc71
30.479963;59.945585;Доступна к заправке;Татнефть ;26.06.2026 22:13:00;#2ecc71
30.382622;59.978584;Нет топлива;Татнефть ;26.06.2026 22:16:00;#3498db
30.272399;60.075896;Нет топлива;Татнефть ;26.06.2026 22:18:00;#3498db
30.384616;59.980258;Нет топлива;Татнефть ;26.06.2026 22:26:00;#3498db
30.367908;59.988572;Нет топлива;Газпромнефть ;26.06.2026 22:37:00;#3498db
30.379711;60.017832;Нет топлива;Газпромнефть ;26.06.2026 22:49:00;#3498db
30.366003;60.035185;Отказ в заправке;Газпромнефть ;26.06.2026 22:58:00;#e74c3c
37.236947;55.593232;Отказ в заправке;Татнефть ;26.06.2026 23:01:00;#e74c3c
30.422238;59.855358;Отказ в заправке;Газпромнефть ;26.06.2026 23:29:00;#e74c3c
37.635351;55.683219;Нет топлива;Татнефть ;26.06.2026 23:38:00;#3498db
37.539482;55.766299;Доступна к заправке;Татнефть;27.06.2026 22:10:00;#2ecc71
37.599594;55.572162;Доступна к заправке;Татнефть;28.06.2026 01:35:00;#2ecc71
37.661177;55.611495;Доступна к заправке;Татнефть;28.06.2026 03:46:00;#2ecc71
30.308277;60.057819;Доступна к заправке;Татнефть;28.06.2026 04:25:00;#2ecc71
37.628711;55.665787;Доступна к заправке;Татнефть;28.06.2026 07:17:00;#2ecc71
37.555337;55.770081;Доступна к заправке;Татнефть ;28.06.2026 09:57:00;#2ecc71
37.750897;55.627784;Доступна к заправке;Татнефть ;28.06.2026 10:22:00;#2ecc71
37.546974;55.652009;Доступна к заправке;Газпромнефть;28.06.2026 10:28:00;#2ecc71
30.228606;59.984782;Доступна к заправке;Газпромнефть ;28.06.2026 11:14:00;#2ecc71
37.555325;55.770124;Доступна к заправке;Татнефть ;28.06.2026 11:30:00;#2ecc71
37.391485;55.618084;Доступна к заправке;Татнефть ;28.06.2026 12:13:00;#2ecc71
37.842546;55.745022;Отказ в заправке;Татнефть ;28.06.2026 12:37:00;#e74c3c
37.836393;55.803641;Нет топлива;GT ULTIMA;28.06.2026 13:02:00;#3498db
37.938118;55.797007;Ограничение в 20л;Татнефть ;28.06.2026 13:09:00;#f1c40f
37.779287;55.617154;Отказ в заправке;Радуга;28.06.2026 13:17:00;#e74c3c
37.842439;55.770289;Доступна к заправке;Татнефть ;28.06.2026 13:19:00;#2ecc71
37.636437;55.665000;Нет топлива;LPG;28.06.2026 13:53:00;#3498db
30.289598;59.909770;Ограничение в 90л;Газпромнефть ;28.06.2026 14:01:00;#f1c40f
37.453361;55.606839;Нет топлива;Нефтьмагистраль;28.06.2026 14:40:00;#3498db
37.466691;55.762855;Нет топлива;Татнефть ;28.06.2026 16:03:00;#3498db
37.462236;55.727364;Нет топлива;Газпромнефть ;28.06.2026 16:59:00;#3498db
37.684416;55.716118;Не работает;Татнефть ;28.06.2026 18:10:00;#f1c40f
37.662829;55.717670;Нет топлива;Нефтьмагистраль;28.06.2026 18:25:00;#3498db
30.288434;59.896382;Не работает;Газпромнефть ;28.06.2026 18:49:00;#f1c40f
37.880767;55.749200;Нет топлива;Татнефть ;28.06.2026 18:49:00;#3498db
37.849500;55.744583;Не работает;Татнефть ;28.06.2026 18:50:00;#f1c40f
30.280789;59.890970;Ограничение в 30 л ;Газпромнефть ;28.06.2026 18:50:00;#f1c40f
37.849069;55.766143;Не работает;Татнефть ;28.06.2026 18:57:00;#f1c40f
37.865067;55.776431;Нет топлива;Татнефть ;28.06.2026 19:13:00;#3498db
30.247210;59.984904;Нет топлива;Татнефть ;28.06.2026 19:18:00;#3498db
37.870633;55.823069;Нет топлива;Татнефть ;28.06.2026 19:19:00;#3498db
37.880662;55.749177;Доступна к заправке;Татнефть;28.06.2026 21:10:00;#2ecc71
37.509757;55.598044;Доступна к заправке;Татнефть;29.06.2026 00:28:00;#2ecc71
37.444997;55.633755;Доступна к заправке;Татнефть;29.06.2026 03:34:00;#2ecc71
37.651951;55.573714;Доступна к заправке;Татнефть;29.06.2026 04:03:00;#2ecc71
37.509726;55.597989;Доступна к заправке;Татнефть;29.06.2026 04:06:00;#2ecc71
30.276441;60.011167;Доступна к заправке;Татнефть;29.06.2026 05:35:00;#2ecc71
30.361260;60.032627;Доступна к заправке;Татнефть;29.06.2026 05:37:00;#2ecc71
30.325130;59.819915;Доступна к заправке;Татнефть;29.06.2026 06:07:00;#2ecc71
37.661160;55.611531;Доступна к заправке;Татнефть;29.06.2026 08:08:00;#2ecc71
30.250543;59.997136;Доступна к заправке;Татнефть ;29.06.2026 09:15:00;#2ecc71
