Longitude;Latitude;Description;Label;DateTime;marker-color;;;
37.697370;55.778558;Доступна к заправке;Газпромнефть;23.06.2026 12:00;#00ff00;;;
38.039859;55.621345;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
38.160222;55.488570;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
38.486250;55.446300;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
37.700196;55.783166;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
37.696049;55.737076;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
37.732081;55.699599;Доступна к заправке;Газпромнефть;23.06.2026 12:00;#00ff00;;;
37.731973;55.654091;Доступна к заправке;Газпромнефть;23.06.2026 12:00;#00ff00;;;
37.723601;55.658713;Доступна к заправке;Газпромнефть;23.06.2026 12:00;#00ff00;;;
37.661177;55.611495;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
37.509757;55.598044;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
37.486059;55.647559;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
37.441472;55.654792;Доступна к заправке;Газпромнефть;23.06.2026 12:00;#00ff00;;;
37.505348;55.710497;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
37.475133;55.812122;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
37.539482;55.766305;Доступна к заправке;Татнефть;24.06.2026 12:00;#00ff00;;;
37.689821;55.716817;Доступна к заправке;Татнефть;24.06.2026 12:00;#00ff00;;;
37.661177;55.611495;Доступна к заправке;Татнефть;24.06.2026 12:00;#00ff00;;;
37.617357;55.609080;Доступна к заправке;Татнефть;24.06.2026 12:00;#00ff00;;;
30.248764;59.868437;Отказ в заправке;Газпромнефть;24.06.2026 12:00;#ff0000;;;
30.422238;59.855358;Отказ в заправке;Газпромнефть;24.06.2026 12:00;#ff0000;;;
37.773574;55.682331;Доступна к заправке;Газпромнефть;24.06.2026 12:00;#00ff00;;;
30.250614;60.025345;Ограничение в 200 л;Газпромнефть;24.06.2026 12:00;#FFA500;;;
37.731973;55.654091;Доступна к заправке;Газпромнефть;24.06.2026 12:00;#00ff00;;;
37.700154;55.783175;Отказ в заправке;Татнефть;24.06.2026 12:00;#ff0000;;;
37.698484;55.798328;Отказ в заправке;Газпромнефть;24.06.2026 12:00;#ff0000;;;
30.325794;59.989864;Ограничение в 60 л;Газпромнефть;24.06.2026 12:00;#FFA500;;;
30.250219;59.935196;Отказ в заправке;Татнефть;24.06.2026 12:00;#ff0000;;;
37.556568;55.561634;Ограничение в 30 л;Газпромнефть;24.06.2026 12:00;#FFA500;;;
37.572962;55.580248;Отказ в заправке;Газпромнефть;24.06.2026 12:00;#ff0000;;;
37.599732;55.585174;Ограничение в 120 л;Газпромнефть;24.06.2026 12:00;#FFA500;;;
37.543201;55.634649;Доступна к заправке;Газпромнефть;24.06.2026 12:00;#00ff00;;;
37.560961;55.644714;Доступна к заправке;Газпромнефть;24.06.2026 12:00;#00ff00;;;
37.490910;55.613972;Доступна к заправке;Газпромнефть;24.06.2026 12:00;#00ff00;;;
37.560961;55.570696;Доступна к заправке;Газпромнефть;24.06.2026 12:00;#00ff00;;;
30.246428;59.938739;Доступна к заправке;Татнефть ;24.06.2026 12:00;#00ff00;;;
37.629304;55.665761;Доступна к заправке;Татнефть ;24.06.2026 12:00;#00ff00;;;
37.620483;55.596696;Доступна к заправке;Газпромнефть;24.06.2026 12:00;#00ff00;;;
37.572962;55.580248;Доступна к заправке;Газпромнефть ;24.06.2026 12:00;#00ff00;;;
37.599732;55.585174;Доступна к заправке;Газпромнефть ;24.06.2026 12:00;#00ff00;;;
30.397768;59.878947;Доступна к заправке;Татнефть ;24.06.2026 12:00;#00ff00;;;
30.321276;59.881525;Доступна к заправке;Татнефть ;24.06.2026 12:00;#00ff00;;;
30.226216;59.848782;Доступна к заправке;Татнефть ;24.06.2026 12:00;#00ff00;;;
30.176683;59.842874;Доступна к заправке;Татнефть ;24.06.2026 12:00;#00ff00;;;
37.842546;55.745022;Доступна к заправке;Татнефть ;25.06.2026 12:00;#00ff00;;;
37.849374;55.744602;Доступна к заправке;Татнефть ;25.06.2026 12:00;#00ff00;;;
37.880662;55.749177;Доступна к заправке;Татнефть ;25.06.2026 12:00;#00ff00;;;
37.821247;55.644450;Отказ в заправке;Газпромнефть ;25.06.2026 09:15;#ff0000;;;
37.782036;55.618913;Нет топлива;Газпромнефть ;25.06.2026 09:23;#0000ff;;;
37.750873;55.627443;Нет топлива;Татнефть ;25.06.2026 09:36;#0000ff;;;
37.747675;55.581790;Нет топлива;Татнефть ;25.06.2026 09:56;#0000ff;;;
37.523662;55.755105;Нет топлива;Татнефть ;25.06.2026 11:56;#0000ff;;;
37.539482;55.766299;Нет топлива;Татнефть ;25.06.2026 12:10;#0000ff;;;
37.555337;55.770081;Нет топлива;Татнефть ;25.06.2026 12:27;#0000ff;;;
37.466691;55.762855;Нет топлива;Татнефть ;25.06.2026 13:03;#0000ff;;;
37.431846;55.750697;Нет топлива;Татнефть ;25.06.2026 13:08;#0000ff;;;
37.407061;55.764283;Нет топлива;Татнефть ;25.06.2026 13:26;#0000ff;;;
37.404258;55.767382;Нет топлива;Газпромнефть;25.06.2026 13:27;#0000ff;;;
37.471937;55.626762;Ограничение в 30 л;Газпромнефть;25.06.2026 13:28;#FFA500;;;
37.236947;55.593232;Нет топлива;Татнефть ;25.06.2026 13:33;#0000ff;;;
37.381711;55.724327;Нет топлива;Газпромнефть;25.06.2026 13:41;#0000ff;;;
37.411184;55.726472;Нет топлива;Татнефть ;25.06.2026 13:51;#0000ff;;;
37.426177;55.726573;Нет топлива;Татнефть ;25.06.2026 13:54;#0000ff;;;
37.214301;55.636839;Нет топлива;Татнефть ;25.06.2026 13:56;#0000ff;;;
37.295931;55.656500;Ограничение в 30 л;Газпромнефть;25.06.2026 14:26;#FFA500;;;
37.661177;55.611495;Доступна к заправке;Татнефть ;25.06.2026 09:53;#00ff00;;;
30.250543;59.997136;Доступна к заправке;Татнефть ;25.06.2026 09:26;#00ff00;;;
37.509726;55.597989;Доступна к заправке;Татнефть ;25.06.2026 14:28;#00ff00;;;
30.361260;60.032627;Доступна к заправке;Татнефть ;25.06.2026 12:30;#00ff00;;;
30.244308;60.106401;Доступна к заправке;Татнефть ;25.06.2026 14:33;#00ff00;;;
37.486059;55.647559;Нет топлива;Татнефть ;25.06.2026 16:24;#0000ff;;;
30.207873;59.992852;Доступна к заправке;Татнефть ;25.06.2026 16:23;#00ff00;;;
