Longitude;Latitude;Description;Label;DateTime;marker-color
37.295931;55.656500;Ограничение в 30 л;Газпромнефть;25.06.2026 14:26:00;#FFA500
37.509726;55.597989;Доступна к заправке;Татнефть ;25.06.2026 14:28:00;#00FF00
30.244308;60.106401;Доступна к заправке;Татнефть ;25.06.2026 14:33:00;#00FF00
30.207873;59.992852;Доступна к заправке;Татнефть ;25.06.2026 16:23:00;#00FF00
30.422238;59.855358;Отказ в заправке;Газпромнефть ;25.06.2026 20:32:00;#FF0000
30.479963;59.945585;Нет топлива;Татнефть ;26.06.2026 00:14:00;#0000FF
37.588943;55.613265;Нет топлива;Газпромнефть ;26.06.2026 01:10:00;#0000FF
37.674579;55.546995;Нет топлива;Татнефть ;26.06.2026 01:42:00;#0000FF
37.842439;55.770289;Нет топлива;Татнефть ;26.06.2026 01:47:00;#0000FF
30.125614;59.835885;Нет топлива;Газпромнефть ;26.06.2026 02:24:00;#0000FF
37.486059;55.647559;Нет топлива;Татнефть ;26.06.2026 02:55:00;#0000FF
37.444997;55.633755;Доступна к заправке;Татнефть ;26.06.2026 04:25:00;#00FF00
30.202734;59.857247;Ограничение в 240 л;Газпромнефть ;26.06.2026 04:35:00;#FFA500
37.635413;55.683219;Нет топлива;Татнефть ;26.06.2026 05:21:00;#0000FF
37.684416;55.716118;Нет топлива;Татнефть ;26.06.2026 09:27:00;#0000FF
37.705023;55.891441;Нет топлива;Татнефть ;26.06.2026 09:41:00;#0000FF
37.672648;55.893576;Нет топлива;Татнефть ;26.06.2026 09:44:00;#0000FF
37.673960;55.885617;Нет топлива;Газпромнефть;26.06.2026 09:48:00;#0000FF
27.032562;53.171563;Нет топлива;Газпромнефть ;26.06.2026 10:42:00;#0000FF
37.545474;55.652151;Нет топлива;Газпромнефть;26.06.2026 11:08:00;#0000FF
30.294919;60.023290;Ограничение в 200л;Татнефть ;26.06.2026 14:12:00;#FFA500
30.373774;60.053431;Отказ в заправке;Газпромнефть ;26.06.2026 14:15:00;#FF0000
30.364889;60.057810;Отказ в заправке;Газпромнефть;26.06.2026 14:16:00;#FF0000
30.382739;60.051724;Отказ в заправке;Газпромнефть ;26.06.2026 14:16:00;#FF0000
30.362832;60.032731;Нет топлива;Татнефть ;26.06.2026 14:16:00;#0000FF
37.606352;55.684249;Нет топлива;Газпромнефть;26.06.2026 14:58:00;#0000FF
37.665587;55.694956;Нет топлива;Газпромнефть;26.06.2026 15:12:00;#0000FF
37.657071;55.673666;Нет топлива;Газпромнефть;26.06.2026 15:13:00;#0000FF
37.635351;55.683219;Нет топлива;Татнефть ;26.06.2026 15:21:00;#0000FF
37.689806;55.716813;Нет топлива;Татнефть ;26.06.2026 15:30:00;#0000FF
37.620483;55.596696;Нет топлива;Газпромнефть;26.06.2026 15:30:00;#0000FF
37.617357;55.609080;Нет топлива;Газпромнефть;26.06.2026 15:30:00;#0000FF
37.614342;55.615781;Нет топлива;Газпромнефть;26.06.2026 15:30:00;#0000FF
30.248880;59.868432;Отказ в заправке;Газпромнефть ;26.06.2026 15:55:00;#FF0000
