Longitude;Latitude;Description;Label;DateTime;marker-color
30.189284;59.824521;Возможно появилось топливо;Татнефть ;01.01.0001 20:55:00;#1abc9c
37.726260;55.594311;Ограничение 200 л;Газпромнефть ;01.01.0001 21:01:00;#f1c40f
30.176660;59.842921;Возможно появилось топливо;Татнефть ;01.01.0001 21:05:00;#1abc9c
37.644881;55.890467;Возможно появилось топливо;Get Petrol;01.01.0001 21:08:00;#1abc9c
37.698126;55.811936;Возможно появилось топливо;Сервис ФСП;01.01.0001 21:14:00;#1abc9c
37.700137;55.783172;Отказ в заправке;Татнефть ;01.01.0001 21:18:00;#e74c3c
30.451722;59.915971;Ограничение в 30 л;Газпромнефть ;01.01.0001 21:40:00;#f1c40f
37.648259;55.736797;Возможно появилось топливо;АЗС №57223;01.01.0001 21:44:00;#1abc9c
37.650675;55.729574;Возможно появилось топливо;Нефтьмагистраль;01.01.0001 21:46:00;#1abc9c
37.723579;55.658719;Возможно появилось топливо;Газпромнефть ;01.01.0001 21:50:00;#1abc9c
37.774733;55.811892;Возможно появилось топливо;Stopexpress;01.01.0001 21:51:00;#1abc9c
37.638332;55.723477;Возможно появилось топливо;Татнефть;01.01.0001 21:52:00;#1abc9c
30.451918;59.906639;Ограничение в 30 л ;Газпромнефть ;01.01.0001 21:54:00;#f1c40f
37.776171;55.558496;Возможно появилось топливо;Нефтьмагистраль;01.01.0001 22:00:00;#1abc9c
37.769343;55.817486;Отказ в заправке;Радуга;01.01.0001 22:01:00;#e74c3c
37.751709;55.937210;Возможно появилось топливо;Фаворит ТК №1;01.01.0001 22:10:00;#1abc9c
37.772945;55.925501;Возможно появилось топливо;Нефтьмагистраль;01.01.0001 22:13:00;#1abc9c
30.387365;60.042730;Ограничение в 30 л ;Газпромнефть ;01.01.0001 22:15:00;#f1c40f
30.423393;59.911655;Отказ в заправке;Татнефть ;01.01.0001 22:28:00;#e74c3c
30.431724;60.031589;Ограничение в 30 л ;Газпромнефть ;01.01.0001 22:28:00;#f1c40f
30.409158;60.022454;Возможно появилось топливо;Татнефть;01.01.0001 22:45:00;#1abc9c
38.070907;56.084611;Возможно появилось топливо;Нефтьмагистраль;01.01.0001 23:14:00;#1abc9c
37.422324;55.714668;Возможно появилось топливо;Татнефть;01.01.0001 23:18:00;#1abc9c
37.864358;55.779833;Ограничение в 30 л ;Газпромнефть ;01.01.0001 23:36:00;#f1c40f
37.609263;55.906027;Ограничение 20 л;Газпромнефть;19.06.2026 00:00:00;#f1c40f
37.481558;55.880046;Возможно появилось топливо;Газпромнефть;20.06.2026 00:00:00;#1abc9c
37.424569;55.876152;Ограничение в 50 л;Татнефть;20.06.2026 00:00:00;#f1c40f
30.406418;59.960543;Отказ в заправке;Газпромнефть;20.06.2026 00:00:00;#e74c3c
37.829916;55.813531;Отказ в заправке;Татнефть;20.06.2026 00:00:00;#e74c3c
37.264055;55.980020;Возможно появилось топливо;Газпромнефть;20.06.2026 00:00:00;#1abc9c
37.328505;55.876509;Возможно появилось топливо;Татнефть;20.06.2026 00:00:00;#1abc9c
37.744251;55.582681;Отказ в заправке;Татнефть;21.06.2026 00:00:00;#e74c3c
37.503630;55.83629;Возможно появилось топливо;Газпромнефть;21.06.2026 00:00:00;#1abc9c
37.892035;55.967169;Возможно появилось топливо;Газпромнефть;21.06.2026 00:00:00;#1abc9c
37.944433;55.965184;Возможно появилось топливо;Татнефть;21.06.2026 00:00:00;#1abc9c
37.830271;56.004622;Возможно появилось топливо;Газпромнефть;21.06.2026 00:00:00;#1abc9c
37.876179;55.994114;Возможно появилось топливо;Татнефть;21.06.2026 00:00:00;#1abc9c
30.319183;59.823702;Отказ в заправке;Газпромнефть;21.06.2026 00:00:00;#e74c3c
37.494530;55.751690;Возможно появилось топливо;Газпромнефть;21.06.2026 00:00:00;#1abc9c
37.869002;55.942222;Возможно появилось топливо;Татнефть;21.06.2026 00:00:00;#1abc9c
37.782647;55.454734;Возможно появилось топливо;Татнефть;21.06.2026 00:00:00;#1abc9c
37.841801;55.813961;Возможно появилось топливо;Газпромнефть;21.06.2026 00:00:00;#1abc9c
37.542204;55.863464;Возможно появилось топливо;Газпромнефть;21.06.2026 00:00:00;#1abc9c
37.704974;55.891418;Возможно появилось топливо;Татнефть;21.06.2026 00:00:00;#1abc9c
37.674229;55.849944;Возможно появилось топливо;Газпромнефть;21.06.2026 00:00:00;#1abc9c
37.661752;55.896211;Возможно появилось топливо;Газпромнефть;21.06.2026 00:00:00;#1abc9c
37.673949;55.885649;Возможно появилось топливо;Газпромнефть;21.06.2026 00:00:00;#1abc9c
37.574938;55.906925;Возможно появилось топливо;Газпромнефть;21.06.2026 00:00:00;#1abc9c
37.610410;55.501940;Возможно появилось топливо;Татнефть;22.06.2026 00:00:00;#1abc9c
37.864407;55.779807;Возможно появилось топливо;Газпромнефть;22.06.2026 00:00:00;#1abc9c
37.566988;55.850828;Возможно появилось топливо;Татнефть;22.06.2026 00:00:00;#1abc9c
37.588674;55.907607;Возможно появилось топливо;Газпромнефть;22.06.2026 00:00:00;#1abc9c
37.542222;55.863454;Возможно появилось топливо;Газпромнефть;22.06.2026 00:00:00;#1abc9c
37.528181;55.874647;Возможно появилось топливо;Газпромнефть;22.06.2026 00:00:00;#1abc9c
37.525971;55.895822;Возможно появилось топливо;Газпромнефть;22.06.2026 00:00:00;#1abc9c
38.054109;55.750839;Ограничение в 20 л;Татнефть;22.06.2026 00:00:00;#f1c40f
37.486069;55.647525;Возможно появилось топливо;Татнефть;22.06.2026 00:00:00;#1abc9c
37.236875;55.593273;Возможно появилось топливо;Татнефть;22.06.2026 00:00:00;#1abc9c
37.782051;55.814880;Возможно появилось топливо;Татнефть;22.06.2026 00:00:00;#1abc9c
37.852069;55.653517;Возможно появилось топливо;Газпромнефть;22.06.2026 00:00:00;#1abc9c
38.054162;55.750802;Возможно появилось топливо;Татнефть;22.06.2026 00:00:00;#1abc9c
37.915226;55.645583;Отказ в заправке;Татнефть;22.06.2026 00:00:00;#e74c3c
37.874230;55.822529;Возможно появилось топливо;Татнефть;23.06.2026 00:00:00;#1abc9c
37.697370;55.778558;Возможно появилось топливо;Газпромнефть;23.06.2026 00:00:00;#1abc9c
38.039859;55.621345;Возможно появилось топливо;Татнефть;23.06.2026 00:00:00;#1abc9c
38.160222;55.488570;Возможно появилось топливо;Татнефть;23.06.2026 00:00:00;#1abc9c
38.486250;55.446300;Возможно появилось топливо;Татнефть;23.06.2026 00:00:00;#1abc9c
37.700196;55.783166;Возможно появилось топливо;Татнефть;23.06.2026 00:00:00;#1abc9c
37.732081;55.699599;Возможно появилось топливо;Газпромнефть;23.06.2026 00:00:00;#1abc9c
37.723601;55.658713;Возможно появилось топливо;Газпромнефть;23.06.2026 00:00:00;#1abc9c
37.468533;55.632291;Возможно появилось топливо;Газпромнефть;23.06.2026 00:00:00;#1abc9c
37.441472;55.654792;Возможно появилось топливо;Газпромнефть;23.06.2026 00:00:00;#1abc9c
37.505348;55.710497;Возможно появилось топливо;Татнефть;23.06.2026 00:00:00;#1abc9c
37.475133;55.812122;Возможно появилось топливо;Татнефть;23.06.2026 00:00:00;#1abc9c
37.689821;55.716817;Возможно появилось топливо;Татнефть;24.06.2026 00:00:00;#1abc9c
37.773574;55.682331;Возможно появилось топливо;Газпромнефть;24.06.2026 00:00:00;#1abc9c
30.250614;60.025345;Ограничение в 200 л;Газпромнефть;24.06.2026 00:00:00;#f1c40f
37.731973;55.654091;Возможно появилось топливо;Газпромнефть;24.06.2026 00:00:00;#1abc9c
37.700154;55.783175;Отказ в заправке;Татнефть;24.06.2026 00:00:00;#e74c3c
37.698484;55.798328;Отказ в заправке;Газпромнефть;24.06.2026 00:00:00;#e74c3c
30.325794;59.989864;Ограничение в 60 л;Газпромнефть;24.06.2026 00:00:00;#f1c40f
30.250219;59.935196;Отказ в заправке;Татнефть;24.06.2026 00:00:00;#e74c3c
37.556568;55.561634;Ограничение в 30 л;Газпромнефть;24.06.2026 00:00:00;#f1c40f
37.543201;55.634649;Возможно появилось топливо;Газпромнефть;24.06.2026 00:00:00;#1abc9c
37.490910;55.613972;Возможно появилось топливо;Газпромнефть;24.06.2026 00:00:00;#1abc9c
37.560961;55.570696;Возможно появилось топливо;Газпромнефть;24.06.2026 00:00:00;#1abc9c
30.246428;59.938739;Возможно появилось топливо;Татнефть ;24.06.2026 00:00:00;#1abc9c
37.629304;55.665761;Возможно появилось топливо;Татнефть ;24.06.2026 00:00:00;#1abc9c
37.572962;55.580248;Возможно появилось топливо;Газпромнефть ;24.06.2026 00:00:00;#1abc9c
37.599732;55.585174;Возможно появилось топливо;Газпромнефть ;24.06.2026 00:00:00;#1abc9c
30.397768;59.878947;Возможно появилось топливо;Татнефть ;24.06.2026 00:00:00;#1abc9c
30.321276;59.881525;Возможно появилось топливо;Татнефть ;24.06.2026 00:00:00;#1abc9c
30.226216;59.848782;Возможно появилось топливо;Татнефть ;24.06.2026 00:00:00;#1abc9c
30.176683;59.842874;Возможно появилось топливо;Татнефть ;24.06.2026 00:00:00;#1abc9c
30.496052;59.835387;Доступна к заправке;Татнефть ;24.06.2026 11:45:00;#2ecc71
30.477035;59.931756;Доступна к заправке;Газпромнефть;24.06.2026 11:54:00;#2ecc71
30.325678;59.816482;Доступна к заправке;Газпромнефть;24.06.2026 12:57:00;#2ecc71
30.316362;59.824118;Доступна к заправке;Газпромнефть;24.06.2026 13:28:00;#2ecc71
30.351154;59.875090;Доступна к заправке;Газпромнефть;24.06.2026 15:10:00;#2ecc71
37.658500;55.750814;Доступна к заправке;Татнефть ;24.06.2026 16:41:00;#2ecc71
37.849374;55.744602;Возможно появилось топливо;Татнефть ;25.06.2026 00:00:00;#1abc9c
37.821247;55.644450;Отказ в заправке;Газпромнефть ;25.06.2026 09:15:00;#e74c3c
37.782036;55.618913;Возможно появилось топливо;Газпромнефть ;25.06.2026 09:23:00;#1abc9c
37.744160;55.582743;Возможно появилось топливо;Татнефть ;25.06.2026 09:56:00;#1abc9c
37.523662;55.755105;Возможно появилось топливо;Татнефть ;25.06.2026 11:56:00;#1abc9c
37.539482;55.766305;Возможно появилось топливо;Татнефть ;25.06.2026 12:10:00;#1abc9c
37.407061;55.764283;Возможно появилось топливо;Татнефть ;25.06.2026 13:26:00;#1abc9c
37.404258;55.767382;Возможно появилось топливо;Газпромнефть;25.06.2026 13:27:00;#1abc9c
37.471937;55.626762;Ограничение в 30 л;Газпромнефть;25.06.2026 13:28:00;#f1c40f
37.381711;55.724327;Возможно появилось топливо;Газпромнефть;25.06.2026 13:41:00;#1abc9c
37.214301;55.636839;Возможно появилось топливо;Татнефть ;25.06.2026 13:56:00;#1abc9c
37.295931;55.656500;Ограничение в 30 л;Газпромнефть;25.06.2026 14:26:00;#f1c40f
30.244308;60.106401;Доступна к заправке;Татнефть ;25.06.2026 14:33:00;#2ecc71
30.207873;59.992852;Доступна к заправке;Татнефть ;25.06.2026 16:23:00;#2ecc71
30.422238;59.855358;Отказ в заправке;Газпромнефть ;25.06.2026 20:32:00;#e74c3c
37.588943;55.613265;Возможно появилось топливо;Газпромнефть ;26.06.2026 01:10:00;#1abc9c
30.125614;59.835885;Возможно появилось топливо;Газпромнефть ;26.06.2026 02:24:00;#1abc9c
30.202734;59.857247;Ограничение в 240 л;Газпромнефть ;26.06.2026 04:35:00;#f1c40f
37.635413;55.683219;Возможно появилось топливо;Татнефть ;26.06.2026 05:21:00;#1abc9c
30.224923;60.021478;Доступна к заправке;Татнефть ;26.06.2026 09:17:00;#2ecc71
37.705023;55.891441;Возможно появилось топливо;Татнефть ;26.06.2026 09:41:00;#1abc9c
37.672648;55.893576;Возможно появилось топливо;Татнефть ;26.06.2026 09:44:00;#1abc9c
37.673960;55.885617;Возможно появилось топливо;Газпромнефть;26.06.2026 09:48:00;#1abc9c
27.032562;53.171563;Возможно появилось топливо;Газпромнефть ;26.06.2026 10:42:00;#1abc9c
37.545474;55.652151;Возможно появилось топливо;Газпромнефть;26.06.2026 11:08:00;#1abc9c
30.373774;60.053431;Отказ в заправке;Газпромнефть ;26.06.2026 14:15:00;#e74c3c
30.382739;60.051724;Отказ в заправке;Газпромнефть ;26.06.2026 14:16:00;#e74c3c
30.362832;60.032731;Возможно появилось топливо;Татнефть ;26.06.2026 14:16:00;#1abc9c
37.606352;55.684249;Возможно появилось топливо;Газпромнефть;26.06.2026 14:58:00;#1abc9c
37.665587;55.694956;Возможно появилось топливо;Газпромнефть;26.06.2026 15:12:00;#1abc9c
37.689806;55.716813;Возможно появилось топливо;Татнефть ;26.06.2026 15:30:00;#1abc9c
37.620483;55.596696;Возможно появилось топливо;Газпромнефть;26.06.2026 15:30:00;#1abc9c
37.617357;55.609080;Возможно появилось топливо;Газпромнефть;26.06.2026 15:30:00;#1abc9c
37.614342;55.615781;Возможно появилось топливо;Газпромнефть;26.06.2026 15:30:00;#1abc9c
30.304684;59.851291;Доступна к заправке;Татнефть ;26.06.2026 15:49:00;#2ecc71
30.248880;59.868432;Отказ в заправке;Газпромнефть ;26.06.2026 15:55:00;#e74c3c
37.657071;55.673666;Возможно появилось топливо;Газпромнефть;26.06.2026 17:06:00;#1abc9c
37.750891;55.627727;Возможно появилось топливо;Татнефть ;26.06.2026 17:12:00;#1abc9c
37.505346;55.710469;Возможно появилось топливо;Татнефть ;26.06.2026 17:28:00;#1abc9c
37.486059;55.647559;Возможно появилось топливо;Татнефть ;26.06.2026 17:28:00;#1abc9c
37.794010;55.723176;Отказ в заправке;Татнефть ;26.06.2026 19:26:00;#e74c3c
37.700146;55.741561;Возможно появилось топливо;Татнефть ;26.06.2026 19:37:00;#1abc9c
37.696049;55.737076;Возможно появилось топливо;Татнефть ;26.06.2026 19:40:00;#1abc9c
37.652088;55.573710;Возможно появилось топливо;Татнефть ;26.06.2026 19:42:00;#1abc9c
37.426177;55.726573;Возможно появилось топливо;Татнефть ;26.06.2026 19:57:00;#1abc9c
37.411184;55.726472;Возможно появилось топливо;Татнефть ;26.06.2026 19:57:00;#1abc9c
30.435732;59.952780;Возможно появилось топливо;Татнефть ;26.06.2026 20:14:00;#1abc9c
37.674579;55.546995;Возможно появилось топливо;Татнефть ;26.06.2026 20:15:00;#1abc9c
37.431846;55.750697;Возможно появилось топливо;Татнефть ;26.06.2026 20:17:00;#1abc9c
37.864932;55.774978;Возможно появилось топливо;Татнефть ;26.06.2026 20:21:00;#1abc9c
30.294919;60.023290;Отказ в заправке;Татнефть ;26.06.2026 20:45:00;#e74c3c
37.543231;55.634685;Возможно появилось топливо;Газпромнефть;26.06.2026 20:51:00;#1abc9c
37.560961;55.644714;Возможно появилось топливо;Газпромнефть;26.06.2026 20:52:00;#1abc9c
37.638853;55.723293;Возможно появилось топливо;Татнефть ;26.06.2026 21:08:00;#1abc9c
30.376064;59.880970;Доступна к заправке;Газпромнефть;26.06.2026 21:23:00;#2ecc71
30.364889;60.057810;Доступна к заправке;Газпромнефть ;26.06.2026 21:30:00;#2ecc71
30.481068;59.930791;Возможно появилось топливо;Газпромнефть ;26.06.2026 21:56:00;#1abc9c
37.507277;55.662882;Возможно появилось топливо;Газпромнефть;26.06.2026 22:10:00;#1abc9c
37.520150;55.657667;Возможно появилось топливо;Газпромнефть;26.06.2026 22:11:00;#1abc9c
30.440186;59.902122;Доступна к заправке;Газпромнефть ;26.06.2026 22:13:00;#2ecc71
30.479963;59.945585;Доступна к заправке;Татнефть ;26.06.2026 22:13:00;#2ecc71
30.382622;59.978584;Возможно появилось топливо;Татнефть ;26.06.2026 22:16:00;#1abc9c
30.272399;60.075896;Возможно появилось топливо;Татнефть ;26.06.2026 22:18:00;#1abc9c
30.384616;59.980258;Возможно появилось топливо;Татнефть ;26.06.2026 22:26:00;#1abc9c
30.367908;59.988572;Возможно появилось топливо;Газпромнефть ;26.06.2026 22:37:00;#1abc9c
30.379711;60.017832;Возможно появилось топливо;Газпромнефть ;26.06.2026 22:49:00;#1abc9c
30.366003;60.035185;Отказ в заправке;Газпромнефть ;26.06.2026 22:58:00;#e74c3c
37.236947;55.593232;Отказ в заправке;Татнефть ;26.06.2026 23:01:00;#e74c3c
30.422238;59.855358;Отказ в заправке;Газпромнефть ;26.06.2026 23:29:00;#e74c3c
37.635351;55.683219;Возможно появилось топливо;Татнефть ;26.06.2026 23:38:00;#1abc9c
37.539482;55.766299;Доступна к заправке;Татнефть;27.06.2026 22:10:00;#2ecc71
37.599594;55.572162;Доступна к заправке;Татнефть;28.06.2026 01:35:00;#2ecc71
37.661177;55.611495;Доступна к заправке;Татнефть;28.06.2026 03:46:00;#2ecc71
30.308277;60.057819;Доступна к заправке;Татнефть;28.06.2026 04:25:00;#2ecc71
37.628711;55.665787;Доступна к заправке;Татнефть;28.06.2026 07:17:00;#2ecc71
30.250543;59.997136;Доступна к заправке;Татнефть ;28.06.2026 09:46:00;#2ecc71
37.555337;55.770081;Доступна к заправке;Татнефть ;28.06.2026 09:57:00;#2ecc71
37.750897;55.627784;Доступна к заправке;Татнефть ;28.06.2026 10:22:00;#2ecc71
37.546974;55.652009;Доступна к заправке;Газпромнефть;28.06.2026 10:28:00;#2ecc71
30.228606;59.984782;Доступна к заправке;Газпромнефть ;28.06.2026 11:14:00;#2ecc71
37.555325;55.770124;Доступна к заправке;Татнефть ;28.06.2026 11:30:00;#2ecc71
37.391485;55.618084;Доступна к заправке;Татнефть ;28.06.2026 12:13:00;#2ecc71
37.842546;55.745022;Отказ в заправке;Татнефть ;28.06.2026 12:37:00;#e74c3c
37.836393;55.803641;Возможно появилось топливо;GT ULTIMA;28.06.2026 13:02:00;#1abc9c
37.938118;55.797007;Ограничение в 20л;Татнефть ;28.06.2026 13:09:00;#f1c40f
37.779287;55.617154;Отказ в заправке;Радуга;28.06.2026 13:17:00;#e74c3c
37.842439;55.770289;Доступна к заправке;Татнефть ;28.06.2026 13:19:00;#2ecc71
37.636437;55.665000;Возможно появилось топливо;LPG;28.06.2026 13:53:00;#1abc9c
30.289598;59.909770;Ограничение в 90л;Газпромнефть ;28.06.2026 14:01:00;#f1c40f
37.453361;55.606839;Возможно появилось топливо;Нефтьмагистраль;28.06.2026 14:40:00;#1abc9c
37.466691;55.762855;Возможно появилось топливо;Татнефть ;28.06.2026 16:03:00;#1abc9c
37.462236;55.727364;Возможно появилось топливо;Газпромнефть ;28.06.2026 16:59:00;#1abc9c
37.684416;55.716118;Не работает;Татнефть ;28.06.2026 18:10:00;#f1c40f
37.662829;55.717670;Возможно появилось топливо;Нефтьмагистраль;28.06.2026 18:25:00;#1abc9c
30.288434;59.896382;Не работает;Газпромнефть ;28.06.2026 18:49:00;#f1c40f
37.880767;55.749200;Возможно появилось топливо;Татнефть ;28.06.2026 18:49:00;#1abc9c
37.849500;55.744583;Не работает;Татнефть ;28.06.2026 18:50:00;#f1c40f
30.280789;59.890970;Ограничение в 30 л ;Газпромнефть ;28.06.2026 18:50:00;#f1c40f
37.849069;55.766143;Не работает;Татнефть ;28.06.2026 18:57:00;#f1c40f
37.865067;55.776431;Возможно появилось топливо;Татнефть ;28.06.2026 19:13:00;#1abc9c
30.247210;59.984904;Возможно появилось топливо;Татнефть ;28.06.2026 19:18:00;#1abc9c
37.870633;55.823069;Возможно появилось топливо;Татнефть ;28.06.2026 19:19:00;#1abc9c
37.880662;55.749177;Доступна к заправке;Татнефть;28.06.2026 21:10:00;#2ecc71
37.509757;55.598044;Доступна к заправке;Татнефть;29.06.2026 00:28:00;#2ecc71
37.444997;55.633755;Доступна к заправке;Татнефть;29.06.2026 03:34:00;#2ecc71
37.651951;55.573714;Доступна к заправке;Татнефть;29.06.2026 04:03:00;#2ecc71
37.509726;55.597989;Доступна к заправке;Татнефть;29.06.2026 04:06:00;#2ecc71
30.276441;60.011167;Доступна к заправке;Татнефть;29.06.2026 05:35:00;#2ecc71
30.361260;60.032627;Доступна к заправке;Татнефть;29.06.2026 05:37:00;#2ecc71
30.325130;59.819915;Доступна к заправке;Татнефть;29.06.2026 06:07:00;#2ecc71
37.661160;55.611531;Доступна к заправке;Татнефть;29.06.2026 08:08:00;#2ecc71
